brand_name,car_name,car_year,official_price,sh_price
AITO,Max六座四驱智驾版,2024,32.98万,26.80万
AITO,Max五座四驱智驾版,2024,30.98万,23.58万
AITO,增程四驱智驾版,2023,29.98万,21.58万
AITO,Plusдә”еә§еӣӣй©ұзүҲ,2024,о‘Јо“Ј.оҗқо“ЈоҗҠ,о‘Јо•Ң.о‘қоҗ№оҗҠ
AITO,Ultra增程版,2024,52.98万,52.98万
AITO,Plus五座后驱版,2024,24.98万,19.98万
AITO,Plus五座四驱版,2024,28.48万,21.38万
AITO,Max六座四驱智驾版,2024,32.98万,25.28万
AITO,Max六座四驱智驾版,2024,32.98万,26.88万
AITO,еўһзЁӢеӣӣй©ұжҷәй©ҫзүҲ,2023,о‘Јо‘қ.о‘қо“ЈоҗҠ,о•Ңо‘қ.о’қо“ЈоҗҠ
AITO,纯电四驱性能版,2022,28.98万,16.98万
AITO,Plusдә”еә§еҗҺй©ұзүҲ,2024,о‘Јоҗқ.о‘қо“ЈоҗҠ,о‘Јоҗ№.о“Јо“ЈоҗҠ
AITO,增程四驱智驾版,2023,29.98万,18.88万
AITO,增程四驱旗舰版,2022,33.18万,15.88万
AITO,Plus五座后驱版,2024,24.98万,20.50万
DS,1.6T 豪华版THP160,2015,24.39万,3.70万
DS,1.6T 豪华版THP160,2016,22.99万,4.38万
DS,1.6T 雅致版THP160,2016,20.69万,2.75万
DS,1.6T 尊享版THP160,2014,27.29万,3.29万
DS,1.6T 雅致版THP200,2013,23.69万,3.50万
DS,1.6T 雅致版THP160,2014,21.99万,3.98万
DS,1.6T 尊享版THP160,2014,27.29万,2.75万
Jeep,2.4L 领先版,2017,22.98万,4.98万
Jeep,2.0L 优越版,2016,21.98万,4.38万
Jeep,180T 自动劲能版,2017,15.88万,4.68万
Jeep,200T 自动家享版,2017,17.98万,4.80万
Jeep,3.0L Sahara 四门舒享版,2017,45.99万,19.80万
Jeep,2.0L 优越版,2017,21.98万,7.32万
Jeep,3.0L 舒享导航版,2017,52.99万,18.50万
Jeep,2.0L 优越版,2017,21.98万,4.90万
