brand_name,car_name,car_year,official_price,sh_price
212,狙击手 2.4T 手动轻装款,2023,9.99万,7.98万
AITO,Plus五座四驱版,2024,28.48万,21.38万
AITO,Plus五座四驱版,2024,28.48万,21.98万
AITO,Plus五座后驱版,2024,24.98万,20.88万
AITO,增程四驱智驾版,2023,29.98万,19.58万
AITO,Max六座后驱智驾版,2024,30.98万,26.80万
AITO,Max五座四驱智驾版,2024,30.98万,24.98万
AITO,Plus五座后驱版,2024,24.98万,19.28万
AITO,Plus五座后驱版,2024,24.98万,19.98万
AITO,纯电四驱性能版,2022,28.98万,16.98万
AITO,增程四驱智驾版,2023,29.98万,19.38万
AITO,增程四驱智驾版,2023,29.98万,21.58万
AITO,纯电四驱智驾版,2023,30.98万,21.28万
AITO,增程四驱至臻版,2022,28.88万,14.88万
AITO,Max六座四驱智驾版,2024,32.98万,26.80万
AITO,Ultra增程版,2024,52.98万,53.99万
AITO,Max五座四驱智驾版,2024,30.98万,23.58万
AITO,Plus五座四驱版,2024,28.48万,21.90万
AITO,增程四驱智驾版,2023,29.98万,18.88万
ARCFOX极狐,HI版 高阶版,2022,42.99万,19.38万
ARCFOX极狐,525S 160kW,2022,22.38万,12.98万
DS,1.6T 豪华版THP200,2014,24.99万,4.88万
DS,1.6T 豪华版THP160,2017,22.99万,4.28万
DS,1.6T 豪华版THP160,2015,24.39万,3.70万
DS,1.6T 尊享版THP160,2014,27.29万,2.75万
DS,1.6L 至尊版,2012,24.98万,3.98万
GMC,5.3L 四驱领袖版,2014,127.00万,21.50万
GMC,5.3L 四驱领袖版,2014,127.00万,15.70万
Jeep,200T 自动家享版,2017,17.98万,4.80万
Jeep,2.4L 四驱豪华版,2013,26.69万,3.38万
Jeep,2.4L 领先版智能包,2017,23.58万,5.08万
Jeep,220T 精英版,2020,17.28万,7.88万
Jeep,2.4L 四驱蛇行珍藏版,2014,25.89万,3.80万
Jeep,3.0L 专业导航版,2020,52.99万,22.80万
Jeep,2.0T 四驱精英版,2020,28.98万,14.26万
Jeep,3.7L,2010,42.19万,3.08万
Jeep,改款 2.4L 四驱舒适版,2014,24.59万,4.38万
Jeep,200T 自动家享版,2017,17.98万,4.98万
Jeep,200T 自动家享版,2017,17.98万,5.78万
Jeep,2.0T 四驱尊享导航版 国V,2018,30.28万,9.36万
Jeep,3.6L 舒适导航版,2012,57.59万,5.60万
Jeep,1.4T 自动劲能版+,2016,16.68万,4.68万
Jeep,220T 夜鹰版,2020,17.58万,7.18万
Jeep,3.8L Sahara 两门版,2010,41.89万,7.88万
Jeep,2.8TD Sahara 四门版,2014,42.99万,15.80万
Jeep,180T 自动劲能版,2017,15.88万,4.68万
Jeep,200T 自动悦享-互联大屏版,2019,17.28万,5.90万
Jeep,改款 2.4L 四驱舒适版,2014,24.59万,4.88万
